split_id,train_month,test_month,method,AUROC,AP
0,2024-11,2024-12,heuristic,0.5,0.5
0,2024-11,2024-12,embedding,1.0,1.0
0,2024-11,2024-12,hybrid,1.0,1.0
1,2024-12,2025-01,heuristic,1.0,1.0
1,2024-12,2025-01,embedding,1.0,1.0
1,2024-12,2025-01,hybrid,1.0,1.0
3,2025-02,2025-03,heuristic,1.0,1.0
3,2025-02,2025-03,embedding,1.0,1.0
3,2025-02,2025-03,hybrid,1.0,1.0
5,2025-04,2025-05,heuristic,1.0,1.0
5,2025-04,2025-05,embedding,1.0,1.0
5,2025-04,2025-05,hybrid,1.0,1.0
6,2025-05,2025-06,heuristic,0.7959183673469388,0.8425324675324675
6,2025-05,2025-06,embedding,0.8979591836734694,0.9276437847866419
6,2025-05,2025-06,hybrid,0.7959183673469388,0.8273809523809523
7,2025-06,2025-07,heuristic,0.47959183673469385,0.6243756243756244
7,2025-06,2025-07,embedding,0.653061224489796,0.6758503401360545
7,2025-06,2025-07,hybrid,0.6326530612244897,0.6749999999999998
8,2025-07,2025-08,heuristic,0.705078125,0.7021460423634337
8,2025-07,2025-08,embedding,0.5546875,0.5268065222423776
8,2025-07,2025-08,hybrid,0.7109375,0.7178970098179033
9,2025-08,2025-09,heuristic,0.7777777777777778,0.8472727272727272
9,2025-08,2025-09,embedding,0.6799999999999999,0.6414735502653123
9,2025-08,2025-09,hybrid,0.7999999999999999,0.8527911098563272
10,2025-09,2025-10,heuristic,0.6458333333333333,0.664859962372024
10,2025-09,2025-10,embedding,0.7725694444444444,0.771543750289628
10,2025-09,2025-10,hybrid,0.7256944444444444,0.7274602879052675
11,2025-10,2025-11,heuristic,1.0,1.0
11,2025-10,2025-11,embedding,0.0,0.5
11,2025-10,2025-11,hybrid,1.0,1.0
